date,ticker,name,rank,score,ret_1m,ret_3m,ret_6m,rs_3m_vs_spy,volume_ratio,source_etfs,is_held,acceleration,vol_20d,target_weight,industry,industry_rank
2026-05-01,CHRW,C.H. Robinson Worldwide,,0.129147,0.052226,-0.090536,0.370382,-0.131983,0.932347,,0,0.082404,0.025912,0.0,transport_logistics_rail,10.0
2026-05-01,INSW,International Seaways,,0.3595,0.178735,0.427326,0.678628,0.385879,0.912579,,0,0.036293,0.020787,0.0,shipping_marine,1.0
2026-05-01,MATX,Matson,,0.17223,0.052392,0.082658,0.762645,0.041211,0.776128,,0,0.02484,0.014221,0.0,shipping_marine,2.0
2026-05-01,SBLK,Star Bulk Carriers,,0.167378,0.068922,0.101525,0.361336,0.060078,0.576743,,0,0.03508,0.015751,0.0,shipping_marine,3.0
2026-05-01,HOLX,Hologic,,0.258451,0.003565,0.016856,0.114189,-0.024591,2.158749,,0,-0.002054,0.001822,0.0,medical_devices_tools,1.0
2026-05-01,EW,Edwards Lifesciences,,0.191009,0.033473,0.032203,0.0156,-0.009244,1.245435,,0,0.022739,0.020356,0.0,medical_devices_tools,2.0
2026-05-01,BIIB,Biogen,,0.165025,0.017847,0.039858,0.265116,-0.001589,1.021761,,0,0.004562,0.024167,0.0,pharma_biotech,1.0
2026-05-01,LLY,Eli Lilly,,0.122671,0.00923,-0.071176,0.184136,-0.112623,1.008626,,0,0.032955,0.028852,0.0,pharma_biotech,2.0
2026-05-01,DKS,Dick's Sporting Goods,,0.249196,0.169104,0.11198,-0.004256,0.070533,0.907144,,0,0.131777,0.019884,0.0,consumer_retail_offprice_auto,1.0
2026-05-01,ROST,Ross Stores,,0.213882,0.040418,0.21304,0.445244,0.171593,0.815618,,0,-0.030595,0.013346,0.0,consumer_retail_offprice_auto,2.0
2026-05-01,WMT,Walmart,,0.16694,0.054994,0.104583,0.284404,0.063136,0.630272,,0,0.020133,0.01765,0.0,consumer_retail_offprice_auto,3.0
2026-05-01,COST,Costco Wholesale,,0.159022,0.015192,0.07599,0.10881,0.034543,0.844369,,0,-0.010138,0.011858,0.0,consumer_retail_offprice_auto,4.0
2026-05-01,MO,Altria Group,,0.267091,0.138516,0.202613,0.203001,0.161166,0.928129,,0,0.070978,0.019683,0.0,consumer_staples_brands,1.0
2026-05-01,MDLZ,Mondelez International,,0.173948,0.075346,0.049598,0.060847,0.008151,0.797075,,0,0.058813,0.016829,0.0,consumer_staples_brands,2.0
2026-05-01,KO,Coca-Cola,,0.156295,0.03286,0.050394,0.149671,0.008947,0.818304,,0,0.016062,0.013771,0.0,consumer_staples_brands,3.0
2026-05-01,ETR,Entergy,,0.228052,0.025092,0.214204,0.219673,0.172757,1.036802,,0,-0.046309,0.014127,0.0,utilities_power,1.0
2026-05-01,NEE,NextEra Energy,,0.18971,0.044157,0.102958,0.185788,0.061511,0.92976,,0,0.009838,0.020989,0.0,utilities_power,2.0
2026-05-01,AEP,American Electric Power,,0.183663,0.039797,0.143012,0.121202,0.101565,0.746536,,0,-0.007874,0.010696,0.0,utilities_power,3.0
2026-05-01,XEL,Xcel Energy,,0.181912,0.036006,0.085722,0.036266,0.044275,0.948532,,0,0.007432,0.017482,0.0,utilities_power,4.0
2026-05-01,D,Dominion Energy,,0.160492,0.030459,0.062656,0.083912,0.021209,0.831276,,0,0.009574,0.013651,0.0,utilities_power,5.0
2026-05-01,SO,Southern,,0.148776,-0.002373,0.082857,0.034221,0.041411,0.799037,,0,-0.029992,0.011866,0.0,utilities_power,6.0
2026-05-01,EQIX,Equinix,,0.281922,0.089409,0.321708,0.360147,0.280261,0.908212,,0,-0.017827,0.01179,0.0,reits_infra_real_assets,1.0
2026-05-01,DLR,Digital Realty Trust,,0.270561,0.112219,0.2094,0.20079,0.167953,1.070948,,0,0.042419,0.012938,0.0,reits_infra_real_assets,2.0
2026-05-01,WELL,Welltower,,0.224316,0.090767,0.151571,0.225757,0.110125,0.89296,,0,0.040244,0.016832,0.0,reits_infra_real_assets,3.0
2026-05-01,PSA,Public Storage,,0.205876,0.091623,0.091821,0.042776,0.050374,0.904606,,0,0.061016,0.017052,0.0,reits_infra_real_assets,4.0
2026-05-01,PLD,Prologis,,0.202794,0.060602,0.083104,0.145298,0.041657,1.056286,,0,0.0329,0.013958,0.0,reits_infra_real_assets,5.0
2026-05-01,EXR,Extra Space Storage,,0.183363,0.07193,0.029354,0.001834,-0.012093,0.984546,,0,0.062145,0.014738,0.0,reits_infra_real_assets,6.0
2026-05-01,SPG,Simon Property Group,,0.178037,0.076293,0.058178,0.16586,0.016731,0.805307,,0,0.056901,0.012358,0.0,reits_infra_real_assets,7.0
2026-05-01,O,Realty Income,,0.153877,0.031189,0.043329,0.093386,0.001882,0.825941,,0,0.016746,0.009283,0.0,reits_infra_real_assets,8.0
